Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
CPRT,52.96,-0.0754717,-0.04,Buy,2586785,12295700000,36.01424,1.5245,5323,Consumer Cyclicals
AEL,34.93,8.209417,2.65,Buy,2585132,2908108000,9.85077,3.32258,515,Financials
MPW,13.31,1.3709064,0.18,Buy,2576283,4788995000,15.25662,0.86194,69,Financials
AEE,57.89,2.0987654,1.19,Buy,2572305,13815170000,19.01644,2.99182,8615,Utilities
AG,7.28,-0.41039672,-0.03,Buy,2569882,1210599000,,-0.47623,4154,Basic Materials
KMX,66.02,1.3198282,0.86,Buy,2565954,11642540000,17.8062,3.69546,25110,Consumer Cyclicals
SHO,17.11,0.058479533,0.01,Buy,2565081,3858064000,37.09006,0.46104,49,Financials
WELL,56.78,1.9755747,1.1,Buy,2562850,20711930000,138.301,0.40642,392,Financials
UAA,20.07,1.1592742,0.23,Buy,2557811,8366713000,,-0.08446,6900,Consumer Cyclicals
MITL,11.02,-0.09066183,-0.01,Buy,2556283,1337704000,,-0.43894,3820,Technology
TAHO,5.3,3.9215686,0.2,Buy,2555201,1597022600,5948.104,0.00114,2684,Basic Materials
AXP,101.93,-0.7497566,-0.77,Buy,2553938,88359200000,15.93696,6.45856,55000,Financials
MA,192.99,0.7149567,1.37,Buy,2529942,200202800000,40.00526,4.81651,13400,Technology
PAA,24.16,-2.0672882,-0.51,Buy,2519289,17900130000,13.40455,1.8437,4850,Energy
FOX,38.24,1.3248543,0.5,Strong Buy,2518874,70357160000,48.17513,0.78412,21700,Consumer Cyclicals
LLY,82.68,0.5594746,0.46,Strong Buy,2516910,89244090000,28.48896,2.89086,40655,Healthcare
ETFC,65.7,-0.015218384,-0.01,Buy,2509236,17341510000,23.80883,2.77109,3600,Financials
PSX,118.95,0.16842106,0.2,Buy,2507656,55376110000,25.65155,4.65314,14600,Energy
FANG,129.64,-1.9587083,-2.59,Buy,2503840,13039390000,22.71806,5.82814,251,Energy
CHRS,15.3,-0.64935064,-0.1,Buy,2494221,941912400,,-0.62665,125,Healthcare
ROST,82.61,0.32790866,0.27,Buy,2493695,31176610000,21.89672,3.793,82700,Consumer Cyclicals
BKD,7.66,1.055409,0.08,Buy,2477424,1421799000,,-5.45124,49500,Healthcare
CDEV,19.36,-2.1233568,-0.42,Buy,2471052,5482771000,39.16211,0.51121,119,Energy
NTNX,56.28,-0.21276596,-0.12,Buy,2449600,9267006000,,-2.14682,3233,Technology
PLUG,2.14,0,0,Buy,2449005,458547600,,-0.54786,644,Energy
GPT,27.53,0.21842009,0.06,Buy,2435650,4416778000,45.26878,0.61667,109,Financials
EQT,52.19,-0.6850619,-0.36,Buy,2427336,13951600000,,-5.26701,2067,Energy
PLD,64.77,1.5681355,1,Buy,2421055,34004520000,19.03491,3.39642,1565,Financials
STI,69.33,-0.3736169,-0.26,Strong Buy,2397787,32347280000,16.58888,4.24178,23785,Financials
SEDG,61.65,-7.0836473,-4.7,Buy,2396198,2986464000,24.66946,2.90639,1007,Energy
COF,95.67,-1.1060575,-1.07,Buy,2381396,47057640000,11.29839,8.61846,47900,Financials
SFUN,5.37,-0.73937154,-0.04,Buy,2376194,2397095000,120.4846,0.04898,5795,Financials
ROKU,34.55,1.4982374,0.51,Buy,2367169,3458010000,,-0.65663,817,Consumer Cyclicals
WM,82.83,1.2715491,1.04,Buy,2363722,35364230000,13.58329,6.06402,42300,Industrials
UNIT,20.28,0.94574416,0.19,Strong Buy,2361880,3529891000,,-0.07538,654,Financials
FMSA,5.97,-2.2913258,-0.14,Buy,2356581,1375467000,12.18612,0.5097,989,Energy
AVGO,240.56,0.86796093,2.07,Buy,2345337,97960240000,54.28518,4.63169,14000,Technology
BHP,50.99,-0.2933125,-0.15,Buy,2333980,132534500000,20.90248,2.45294,26146,Basic Materials
NAVI,14.39,-0.1387925,-0.02,Buy,2304265,3812980000,36.62473,0.42128,6700,Financials
NI,24.67,1.1065574,0.27,Buy,2300180,8240792000,43.18278,0.56761,8175,Utilities
ADOM,1.25,-8.088235,-0.11,Buy,2291825,97563130,,-0.35811,11,Consumer Cyclicals
IMMU,22.57,4.2494226,0.92,Buy,2288021,3623052000,,-1.52559,138,Healthcare
HLT,82.33,-0.5195747,-0.43,Buy,2283838,24862500000,39.40671,2.12335,163000,Consumer Cyclicals
VTR,53.56,1.6704632,0.88,Buy,2282735,18770530000,35.91002,1.48026,493,Financials
IVV,275.25,0.28418407,0.78,Strong Buy,2277981,,,,,Financials
APA,42.57,-1.2984002,-0.56,Buy,2275717,16482310000,12.24867,3.53968,3356,Energy
BB,11.6,0.08628128,0.01,Buy,2268651,6218541000,13.49479,0.889,3288,Telecommunications Services
ZTO,17.9,0.05589715,0.01,Buy,2265291,9632623000,,,26119,Industrials
UUP,24.71,0.4063389,0.1,Buy,2260788,,,,,Financials
DVMT,81.89,1.3866534,1.12,Buy,2255980,16101900000,,-5.23175,145000,Technology
TNDM,13.75,5.6879325,0.74,Strong Buy,2255611,651382900,,-16.03537,574,Healthcare
NEE,160.28,0.53314936,0.85,Buy,2254298,75161120000,12.8449,12.50973,13900,Utilities
AMGN,179.94,0.8858488,1.58,Strong Buy,2241956,118021900000,15.42901,11.61385,20800,Healthcare
ERX,41.4,0.0967118,0.04,Buy,2241071,,,,,Financials
BBL,46.96,-0.17006803,-0.08,Buy,2228074,132534500000,19.22668,2.45294,26146,Basic Materials
NVAX,1.7,0.591716,0.01,Buy,2217795,645030600,,-0.6056,347,Healthcare
PVG,7.2,3.4482758,0.24,Buy,2216834,1267918100,,-0.14277,,Basic Materials
SPWR,8.82,-4.130435,-0.38,Buy,2213287,1295937000,,-3.792,7306,Energy
EQR,61.75,2.201258,1.33,Buy,2209714,23044350000,33.34787,1.81995,2700,Financials
INTU,196.23,2.9862497,5.69,Buy,2200329,48799400000,50.09544,3.86292,8200,Technology
QSR,57.3,0.6145742,0.35,Buy,2185431,26461135000,13.0583,3.70779,6200,Consumer Cyclicals
ESRX,77.01,-0.9517685,-0.74,Buy,2180912,43673810000,7.43498,10.51761,26600,Consumer Non-Cyclicals
EDU,101.33,5.0160637,4.84,Buy,2171268,15256990000,53.33768,1.81316,34217,Industrials
PK,31.32,-0.31826863,-0.1,Buy,2166597,6319479000,,-9.12087,520,Financials
PUMP,19.1,-2.600714,-0.51,Buy,2149708,1635713000,24.09535,0.84873,986,Energy
TTWO,112.6,-0.5651713,-0.64,Buy,2144302,12954460000,68.93109,1.68845,4492,Consumer Cyclicals
SC,20.41,0.88976765,0.18,Buy,2114907,7308367000,11.50353,1.76194,5076,Financials
PRPO,0.5078,3.632653,0.0178,Buy,2113905,9637600,,-18.4233,19,Healthcare
TNA,80.43,0.43706295,0.35,Strong Buy,2108205,,,,,Financials
HCLP,14.4,1.4084507,0.2,Buy,2105557,1255169000,9.12051,1.58331,,Basic Materials
CLNE,2.62,-1.5037594,-0.04,Buy,2103074,405741500,,-0.45433,431,Energy
SHLD,3.39,0.295858,0.01,Buy,2101025,364896100,,-7.92791,89000,Consumer Cyclicals
MOMO,39.46,-0.37869224,-0.15,Buy,2091893,7890813000,25.8123,1.61436,1244,Technology
FOLD,15.16,-2.4453025,-0.38,Buy,2080481,2904293000,,-0.74128,325,Healthcare
MNK,16.33,1.3656114,0.22,Buy,2070726,1338496000,1.20732,13.34706,3900,Healthcare
CDNS,42.33,0.66587394,0.28,Strong Buy,2063212,11854150000,105.9594,0.42022,7200,Technology
DHR,102.32,0.8973474,0.91,Strong Buy,2057831,70842260000,28.07702,3.66421,67000,Healthcare
CF,41.26,-1.4333493,-0.6,Buy,2050696,9768436000,,-0.20179,2900,Basic Materials
EWC,29.17,-0.30758715,-0.09,Buy,2046171,,,,,Financials
ARRY,15.76,0.5102041,0.08,Strong Buy,2044848,3302790000,,-0.67041,209,Healthcare
GPRO,5.47,2.2429907,0.12,Buy,2044092,792422700,,-0.53074,1273,Technology
KBR,17.21,-3.801006,-0.68,Buy,2028272,2515783000,6.77531,2.64047,20000,Industrials
XME,37.22,-0.53447354,-0.2,Buy,2024700,,,,,Financials
UPS,115.28,-0.06934813,-0.08,Buy,2013572,99373300000,20.8145,5.56948,454000,Industrials
PBCT,18.89,-0.68349105,-0.13,Buy,2007582,6602065000,18.37149,1.04524,5188,Financials
DE,156.58,0.96073246,1.49,Buy,2004980,50216260000,19.35613,8.1073,60500,Industrials
KORS,67.32,1.7533252,1.16,Buy,2004105,10068530000,19.18966,3.50612,7048,Consumer Cyclicals
EA,133.5,0.9986382,1.32,Strong Buy,2001914,40543300000,33.84362,3.95767,8800,Technology
LNG,62.87,0.9149278,0.57,Buy,2001134,15176650000,48.21049,1.30817,1230,Energy
K,62.23,1.1540962,0.71,Buy,1999466,21338110000,15.27252,4.049,33000,Consumer Non-Cyclicals
EXAS,51.35,-3.0949235,-1.64,Buy,1994712,6459390000,,-2.04647,1268,Healthcare
NSC,150.49,-0.8629776,-1.31,Buy,1994468,42889860000,20.01791,7.6488,27110,Industrials
OKE,66.73,1.0142295,0.67,Buy,1989185,27155690000,34.18441,1.94612,2470,Energy
DOV,79.75,0.80900013,0.64,Buy,1985293,12236560000,17.36068,4.6212,29000,Industrials
EGHT,21.65,-2.6966293,-0.6,Buy,1978209,2050617000,,-0.78452,1019,Telecommunications Services
MFC,19.49,-0.40878895,-0.08,Buy,1977491,38837510000,20.42795,0.96246,34000,Financials
STX,58.28,0.465437,0.27,Strong Buy,1976837,16652480000,16.17987,3.63368,41000,Technology
PDS,3.82,-3.0456853,-0.12,Buy,1974720,1155384000,,-0.33924,4851,Energy
LRCX,203.31,0.1625776,0.33,Strong Buy,1969584,33297890000,12.33296,17.77474,9400,Technology
MPLX,36.3,-2.1563342,-0.8,Buy,1966712,29456430000,25.26301,1.47499,4300,Energy
AAP,123.25,6.8672504,7.92,Strong Buy,1964812,8535244000,22.16755,5.21926,40000,Consumer Cyclicals
UAL,69.54,-0.642949,-0.45,Buy,1956947,19405810000,10.56598,6.64399,90800,Industrials
IDTI,33,1.6322759,0.53,Strong Buy,1953206,4297000000,42.45943,0.77067,1821,Technology
SNH,16.88,1.9323672,0.32,Buy,1949636,3935133000,11.18904,1.48011,550,Financials
ADSK,139.31,1.901836,2.6,Strong Buy,1949033,29954380000,,-2.7311,8800,Technology
CNX,15.86,-1.7956656,-0.29,Buy,1948659,3519262000,5.78978,2.81529,561,Energy
XGTI,0.8571,14.065253,0.105688,Buy,1940942,12110840,,-1.60937,84,Technology
CRSP,69.57,9.112296,5.81,Buy,1939785,3007362000,,-1.63352,127,Healthcare
MBFI,50.36,-1.1579981,-0.59,Buy,1938599,4283141000,20.7605,2.4805,3574,Financials
SEE,45.47,1.2469383,0.56,Strong Buy,1924653,7237648000,33.89997,1.32804,15000,Basic Materials
EMR,73.01,-0.34125033,-0.25,Buy,1922152,46160400000,27.04239,2.71804,76500,Industrials
HPR,6.96,-2.5210085,-0.18,Buy,1915781,1513738000,,-1.76881,110,Energy
ARQL,4.32,9.090909,0.36,Buy,1914762,344956400,,-0.36023,32,Healthcare
FBP,7.94,0.1261034,0.01,Buy,1905703,1716100000,23.91147,0.33536,2553,Financials
ASNA,3.08,-1.597444,-0.05,Buy,1897323,614089000,,-5.71122,16000,Consumer Cyclicals
DDR,15.13,0.331565,0.05,Buy,1894626,5568707000,,-2.21077,447,Financials
ARCC,16.74,0.35971224,0.06,Buy,1883620,7110654000,8.97696,1.85809,1000,Financials
IQV,102.44,-0.18513106,-0.19,Buy,1882580,21259150000,79.75041,1.31612,55000,Healthcare
DBC,18.41,0.5461497,0.1,Strong Buy,1879293,,,,,Financials
CTRE,15.85,2.32408,0.36,Buy,1873082,1179375000,39.10826,0.39608,50,Financials
SMRT,3.2,-3.903904,-0.13,Buy,1867480,159767700,,-0.47272,10200,Consumer Cyclicals
VICI,19.9,0.75949365,0.15,Strong Buy,1862484,7310078000,,,140,Financials
FRAC,15.93,-1.8484288,-0.3,Buy,1860877,1821716000,65.09706,0.2494,2748,Energy
SIG,41.19,3.3885543,1.35,Buy,1858577,2350795000,7.97903,6.4464,24888,Consumer Cyclicals
KMB,104.55,-0.21950755,-0.23,Buy,1856417,36602700000,20.49106,5.14577,42000,Consumer Non-Cyclicals
SSO,112.67,0.58025354,0.65,Strong Buy,1844399,,,,,Financials
ANGI,15.22,1.062417,0.16,Strong Buy,1835993,7237062000,,-0.38182,3900,Technology
DFS,77.12,-1.4062899,-1.1,Buy,1832889,27296990000,11.74721,6.6586,16500,Financials
CNHI,12.62,-1.5600624,-0.2,Buy,1825329,17654620000,30.85068,0.41653,63356,Industrials
LVS,79.3,0.37974682,0.3,Strong Buy,1823557,62345850000,19.19446,4.11901,50500,Consumer Cyclicals
TRGP,48.51,-0.04121162,-0.02,Buy,1797292,10651150000,,-0.8794,2130,Energy
DK,51.3,1.3033175,0.66,Buy,1790617,4254604000,58.26248,0.88592,3941,Energy
KBE,50.18,-0.613983,-0.31,Buy,1790234,,,,,Financials
IRDM,13.1,4.8,0.6,Buy,1787755,1379717000,33.52555,0.37835,414,Telecommunications Services
GXP,32.78,1.8328674,0.59,Buy,1780996,6946470000,149.4498,0.21562,2709,Utilities
SHV,110.36,0.036258157,0.04,Strong Buy,1773098,,,,,Financials
VIAV,9.97,-1.6765286,-0.17,Buy,1766799,2290872000,,-0.05107,2700,Technology
NRZ,18.15,0.22087245,0.04,Buy,1766416,6087412000,4.04261,4.51639,0,Financials
HFC,73.67,1.0008225,0.73,Buy,1762249,12876990000,16.06813,4.57209,3522,Energy
STM,23.3,-1.2711865,-0.3,Buy,1758718,21667080000,24.16102,0.99435,45468,Technology
MDRX,12.6,0.5586592,0.07,Buy,1750748,2229746000,,-1.44677,8900,Healthcare
AAXN,59.8,-3.1108232,-1.92,Buy,1747881,3548231000,154.586,0.40654,949,Industrials
ZTS,84.88,0.5925575,0.5,Buy,1739250,40828570000,34.79946,2.44226,9200,Healthcare
ACN,155.31,-0.012875813,-0.02,Buy,1737982,99890740000,26.33444,6.035,425000,Technology
PXD,199.5,-1.5689757,-3.18,Buy,1737855,34542240000,82.04373,2.47648,3836,Energy
UA,17.89,0.44918585,0.08,Buy,1725109,8366713000,,-0.08446,6900,Consumer Cyclicals
STNG,2.78,-2.7972028,-0.08,Buy,1721049,948461800,,-0.75233,22,Energy
PAH,11.34,-0.5263158,-0.06,Buy,1720469,3284713000,,-0.97973,7850,Basic Materials
APLE,18.97,1.7158177,0.32,Buy,1718313,4295833000,22.01473,0.84716,56,Financials
STLD,49.77,-1.289171,-0.65,Buy,1715018,11895770000,18.30187,2.77194,7635,Basic Materials
COL,137.86,-0.28209764,-0.39,Buy,1713634,22704870000,28.031,4.98777,29000,Industrials
PBF,45.17,0.42240995,0.19,Buy,1701587,4998036000,11.39135,4.13398,3165,Energy
SEAS,17.34,1.1668612,0.2,Strong Buy,1698752,1517730000,,-2.39836,4900,Consumer Cyclicals
YNDX,34.54,0.93512565,0.32,Buy,1696404,11196680000,67.53132,0.5176,8134,Technology
VSTM,5.33,0.18796992,0.01,Buy,1695900,312527400,,-1.82533,69,Healthcare
SPLV,46.8,0.5586592,0.26,Buy,1691830,,,,,Financials
EL,151.3,2.312686,3.42,Strong Buy,1684799,54277710000,37.61673,4.00757,46000,Consumer Non-Cyclicals
RTN,211.14,1.641554,3.41,Buy,1682792,59670440000,25.95425,8.01196,64000,Industrials
PAYX,65.57,0.22928768,0.15,Buy,1677955,23503790000,28.04608,2.34926,14000,Industrials
TCF,26.01,-1.4399394,-0.38,Buy,1671618,4440208000,32.64917,0.81269,6116,Financials
CLR,67.68,0.4303309,0.29,Buy,1663229,25340770000,81.88534,0.83257,1127,Energy
CDE,8.3,-0.36014405,-0.03,Buy,1656906,1550354000,,-0.03788,2257,Basic Materials
NYT,23.15,-0.43010753,-0.1,Buy,1651562,3847885000,46.54282,0.5052,3790,Consumer Cyclicals
OEF,120.68,0.2992021,0.36,Strong Buy,1650831,,,,,Financials
INFO,50.77,-0.9752292,-0.5,Buy,1648955,20499030000,46.49539,1.14581,13000,Industrials
O,52.98,1.3389442,0.7,Buy,1642731,14867760000,46.52777,1.12545,155,Financials
ADP,129.36,0.7633588,0.98,Strong Buy,1635311,56554260000,32.88574,3.92638,58000,Technology
TRIP,48.68,0.953961,0.46,Strong Buy,1635053,6625602000,147.76,0.32802,3255,Consumer Cyclicals
COST,198.14,-0.41714832,-0.83,Buy,1634292,87312070000,30.42234,6.58381,133000,Consumer Cyclicals
ZION,58.01,-0.90536386,-0.53,Buy,1634238,11539110000,17.93747,3.43544,10083,Financials
SAIL,23.3,5.812897,1.28,Buy,1634052,1920257000,,-0.53079,806,Technology
DRH,12.4,0.567721,0.07,Buy,1633930,2472939000,29.92864,0.41382,29,Financials
MIC,38.06,0.26343518,0.1,Buy,1621413,3229802000,19.2663,2.13597,1100,Industrials
VFC,81.28,1.0568196,0.85,Buy,1609987,31726290000,26.02609,3.11279,69000,Consumer Cyclicals
MTCH,40.8,1.9490255,0.78,Buy,1608365,11063380000,22.3235,1.94542,1300,Technology
XOG,16.51,0.36474165,0.06,Buy,1608284,2890751000,,-0.83851,227,Energy
BLNK,7.22,4.034582,0.28,Buy,1604320,150064200,,-36.68506,37,Industrials
LMT,325.32,2.5825372,8.19,Buy,1603245,90549970000,21.86157,14.60304,100000,Industrials
DG,96.28,-0.13484079,-0.13,Buy,1602939,25890640000,21.44222,4.50687,129000,Consumer Cyclicals
HLF,54,0,0,Buy,1602462,9526857000,23.56772,2.36859,8300,Consumer Non-Cyclicals
FISV,71.87,0.29305053,0.21,Buy,1600876,29340240000,26.93337,2.7153,24000,Industrials
TXT,66.67,0.28580025,0.19,Buy,1599005,17021430000,26.71854,2.50687,37000,Industrials
CBRE,47.85,0.35654363,0.17,Strong Buy,1596631,16198790000,19.02262,2.52982,80000,Financials
GUSH,41.14,-1.7434918,-0.73,Buy,1591139,,,,,Financials
CHS,9.99,0.2006018,0.02,Buy,1590717,1288152000,14.09745,0.70751,5700,Consumer Cyclicals
DAR,18.44,0.49046323,0.09,Buy,1580375,3021360000,16.76396,1.11204,9800,Consumer Non-Cyclicals
VMW,138.23,1.0453216,1.43,Buy,1576153,55149290000,36.61298,3.76927,21700,Technology
KOS,7.43,-1.0652463,-0.08,Buy,1574360,2974885000,,-0.58254,280,Energy
LYB,115.66,-0.43901178,-0.51,Buy,1573412,45546690000,10.2506,11.37569,13400,Basic Materials
SLM,11.67,-1.2690356,-0.15,Strong Buy,1564710,5144314000,17.35708,0.69081,1500,Financials
FAS,68.54,-0.637866,-0.44,Buy,1563964,,,,,Financials
MCHP,94.08,-0.26502705,-0.25,Strong Buy,1562866,22105580000,29.24517,3.31651,14234,Technology
PDM,18.7,1.7410228,0.32,Buy,1556218,2355663000,14.88259,1.23821,136,Financials
CNC,116.47,0.6394193,0.74,Buy,1553423,20946410000,22.67762,5.22471,33700,Healthcare
RDS.B,74.05,-2.3087072,-1.75,Buy,1544502,311370000000,17.49862,4.1912,86000,Energy
XLRE,31.16,0.80879974,0.25,Buy,1543949,,,,,Financials
DO,19.23,-2.5835867,-0.51,Buy,1536849,2712834000,178.3359,0.11091,2400,Energy
PNC,149.73,-0.7621951,-1.15,Buy,1533626,70837970000,17.95996,8.46968,50358,Financials
SRNE,7.55,4.137931,0.3,Strong Buy,1532139,672979200,,-0.02223,162,Healthcare
ATKR,20.83,1.4118793,0.29,Buy,1524273,956707900,10.28991,2.08952,3500,Industrials
MINT,101.57,0,0,Buy,1523994,,,,,Financials
SABR,23.78,-0.33528918,-0.08,Buy,1523365,6579169000,21.70018,1.10312,9000,Technology
SWKS,100.06,0.019992003,0.02,Buy,1519242,18214750000,16.37785,6.18363,8400,Technology
PSEC,6.86,0.88235295,0.06,Buy,1518022,2458386000,10.35922,0.65642,,Financials
HZNP,15.31,1.3907285,0.21,Strong Buy,1514779,2492120000,,-3.37325,300,Healthcare
EPE,2.96,-0.67114097,-0.02,Buy,1514100,749070300,,-0.52469,436,Energy
IBB,107.25,0.49662668,0.53,Buy,1505272,,,,,Financials
DXJ,57.65,-1.148834,-0.67,Buy,1504995,,,,,Financials
STT,100.42,0.08970398,0.09,Buy,1499941,36661390000,15.69527,6.48742,37192,Financials
ACWI,73.39,-0.20397063,-0.15,Buy,1499401,,,,,Financials
SBRA,19.93,1.3218099,0.26,Buy,1498818,3506814000,17.56846,1.11932,61,Financials
SYY,64.1,0.64374316,0.41,Strong Buy,1496425,33181750000,25.59887,2.51482,66500,Consumer Non-Cyclicals
SPG,159.26,0.65731263,1.04,Buy,1495283,49000400000,24.52099,6.45243,3300,Financials
EVHC,43.09,0.39608574,0.17,Strong Buy,1495152,5198829000,,-2.82665,46200,Healthcare
PFIE,5.06,3.6885245,0.18,Buy,1492907,238293200,41.77009,0.11853,98,Energy
VOO,251.15,0.31153893,0.78,Strong Buy,1484145,,,,,Financials
CCJ,10.68,0.56497175,0.06,Buy,1481388,4215160000,,-0.28444,3580,Energy
CLDR,16.1,-0.61728394,-0.1,Buy,1480418,2400257000,,-6.03434,1648,Industrials
DRYS,4.11,0.98280096,0.04,Buy,1478845,412935100,,-206.2635,2601,Industrials
SJNK,27.41,0.07301935,0.02,Buy,1477945,,,,,Financials
AMTD,60.73,-0.97831404,-0.6,Buy,1477624,34801770000,36.52704,1.68597,10412,Financials
DVA,68.53,0.89811546,0.61,Buy,1473336,11852040000,31.03737,2.2201,74500,Healthcare
WPZ,40.97,-0.38901046,-0.16,Buy,1473097,40128630000,69.12024,0.59528,5425,Energy
OGE,34.08,1.2778603,0.43,Buy,1468810,6720949000,17.09397,1.96695,2413,Utilities
TSCO,74.34,0.8820735,0.65,Buy,1468507,9219865000,21.34711,3.46774,14000,Consumer Cyclicals
FLOT,51.02,-0.009799118,-0.005,Buy,1463968,,,,,Financials
VOYA,53.45,-0.98184514,-0.53,Buy,1462561,9112613000,71.91963,0.77483,6300,Financials
MFGP,18.12,-1.4145811,-0.26,Buy,1455260,8099219500,27.35865,0.52354,4826,Technology
MNKD,1.94,-0.51282054,-0.01,Buy,1455106,273049500,,-1.20049,250,Healthcare
SMFG,8.46,-0.47058824,-0.04,Buy,1451585,59789830000,9.07034,0.93917,79452,Financials
TMO,216.52,-0.6150739,-1.34,Strong Buy,1446922,87650160000,35.47729,6.18108,70000,Healthcare
NTR,51.38,0.6267137,0.32,Buy,1443005,32386933000,,,4656,Basic Materials
GES,24.22,1.7647059,0.42,Buy,1440996,1912908000,48.79549,0.48856,14700,Consumer Cyclicals
SSW,8.99,-1.2087913,-0.11,Buy,1440901,1237862000,9.80783,0.92856,3900,Industrials
UN,56.51,-0.22951977,-0.13,Buy,1432513,166179400000,24.7264,2.29835,161000,Consumer Non-Cyclicals
VTI,141.1,0.2629148,0.37,Strong Buy,1431757,,,,,Financials
RHT,164.26,1.7656898,2.85,Buy,1426086,28678190000,76.86776,2.15539,11870,Technology
IR,90.26,-0.6931456,-0.63,Strong Buy,1418111,22537560000,17.71082,5.19506,46000,Industrials
BDX,226.25,0.31480002,0.71,Buy,1415089,60264700000,310.2296,0.75314,41900,Healthcare
MUR,31.63,-0.1263025,-0.04,Buy,1413709,5480114000,,-0.26565,1128,Energy
MXIM,58.93,0.7694938,0.45,Strong Buy,1412756,16355560000,24.27664,2.43869,7040,Technology
GHL,27.85,-1.2411348,-0.35,Buy,1403799,705001800,,-0.1211,346,Financials
EW,139.06,1.778526,2.43,Strong Buy,1400988,28798750000,34.54938,4.01569,12200,Healthcare
FAST,52.56,-0.26565465,-0.14,Buy,1396988,15159030000,25.4726,2.07024,21002,Industrials
EAT,43.09,-2.0459194,-0.9,Buy,1388462,1929128000,14.82887,2.99828,57906,Consumer Cyclicals
AGR,53.05,2.8100774,1.45,Buy,1381463,15944670000,277.5835,0.18731,6570,Utilities
PX,158.67,-0.3391747,-0.54,Buy,1375856,45752090000,26.92788,5.97663,26550,Basic Materials
MTZ,47.7,-1.8518518,-0.9,Buy,1372007,3910730000,18.83203,2.62407,17200,Industrials
PAGS,34.31,5.9604692,1.93,Buy,1366266,9956007000,75.7832,0.42727,1068,Industrials
MUX,2.2,0.9174312,0.02,Strong Buy,1365516,734847600,,-0.08913,535,Basic Materials
IWB,152.33,0.28308097,0.43,Strong Buy,1358947,,,,,Financials
XPO,107.69,-0.9838176,-1.07,Buy,1356864,13116190000,75.39584,1.59596,95000,Industrials
CMA,98.99,-1.3159206,-1.32,Strong Buy,1354880,17246630000,19.14404,5.34444,7691,Financials
DPS,120.24,0.28356963,0.34,Strong Buy,1348013,21608540000,28.64802,4.20196,21000,Consumer Non-Cyclicals
GBNK,33.1,2.0030816,0.65,Buy,1340149,965204000,21.40911,1.52907,487,Financials
QLD,84.61,1.6702715,1.39,Strong Buy,1340121,,,,,Financials
DRE,27.91,1.1965193,0.33,Buy,1333103,9846892000,34.13747,0.76815,400,Financials
EXPR,8.83,0.22701475,0.02,Buy,1331663,663721600,43.32645,0.20812,16000,Consumer Cyclicals
TCS,7.57,-7.457213,-0.61,Buy,1326814,395329900,99.76826,0.08234,5100,Consumer Cyclicals
RSG,67.6,0.74515647,0.5,Strong Buy,1318527,22004050000,26.11982,2.58286,35000,Industrials
HRB,27.76,-0.50179213,-0.14,Buy,1317566,5836742000,23.05118,1.30211,2300,Consumer Non-Cyclicals
SLCA,32.91,-0.87349397,-0.29,Buy,1308704,2587509000,19.58494,1.7119,2202,Basic Materials
ENT,2.05,4.0609136,0.08,Buy,1307744,179383500,,-3.01189,1500,Telecommunications Services
BOTZ,23.72,-0.37799245,-0.09,Buy,1304754,,,,,Financials
PWR,35.63,-1.5473888,-0.56,Buy,1295080,5431949000,24.45056,1.48856,32800,Industrials
RDN,16.21,-1.1585366,-0.19,Buy,1292064,3519791000,13.82998,1.21295,1887,Financials
TROX,18.42,0.82101804,0.15,Buy,1290283,2241635000,,-0.76934,3400,Basic Materials
