Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
AFL,44.41,0.022522522,0.01,Buy,74655,33893040000,11.97658,3.73371,11318,Financials
TRV,129.5,-0.023160657,-0.03,Buy,27170,33803040000,16.50134,7.92599,30800,Financials
STI,72.44,0,0,Sell,101686,33648790000,15.59439,4.69326,23785,Financials
EBAY,34.43,0,0,Strong Sell,151949,33535840000,17.18776,2.02505,14100,Technology
SPOT,196.44,0.045836516,0.09,Sell,24022,33483430000,,-9.26187,2960,Technology
NOK,5.555,0.09009009,0.005,Strong Buy,496000,33459070000,,-0.24859,103000,Technology
TWTR,42.94,0.09324009,0.04,Strong Buy,425004,33282910000,87.6577,0.49179,3372,Technology
NTR,53.75,-0.05559698,-0.0299,Sell,64344,33102612000,,,4656,Basic Materials
ALL,94.76,-0.06327779,-0.06,Strong Sell,57472,32952080000,12.12335,7.94449,42460,Financials
ROST,88.06,-0.06808897,-0.06,Sell,44547,32932240000,22.96857,3.86692,82700,Consumer Cyclicals
TEL,94.27,-0.13771187,-0.13,Sell,59688,32909570000,17.49427,5.41102,78000,Industrials
JCI,35.72,-0.06993985,-0.025,Sell,92456,32843210000,14.54848,2.47613,121000,Industrials
EW,155.02,0.0032254944,0.005,Strong Sell,21783,32696060000,39.20974,4.01569,12200,Healthcare
NOW,192.31,-0.046777546,-0.09,Buy,80980,32483570000,196.1708,0.98507,6675,Technology
PXD,188.45,-0.03182855,-0.06,Sell,34076,32151140000,76.2835,2.47648,3836,Energy
SIRI,7.21,0.06939625,0.005,Sell,191379,31978230000,33.06848,0.22167,2575,Consumer Cyclicals
STT,86.93,-0.023001725,-0.02,Sell,65089,31867240000,12.8907,6.84082,38113,Financials
FISV,77.22,0,0,Strong Sell,24323,31776390000,29.02735,2.7153,24000,Industrials
MT,31.26,-0.04796163,-0.015,Strong Buy,102481,31400410000,6.72682,4.66585,197000,Basic Materials
ALGN,363.07,0.05787356,0.21,Sell,15395,30598730000,83.39268,4.44009,8715,Healthcare
ALXN,136.52,-0.073195726,-0.1,Sell,27048,30522640000,,-0.07023,2525,Healthcare
SRE,115.77,0,0,Sell,29039,30500000000,28.57467,4.06667,16046,Utilities
FMS,50.06,0.01998002,0.01,Sell,2380,30335040000,21.08814,2.37385,114831,Healthcare
LUV,56.75,-0.044033464,-0.025,Buy,296746,30317910000,15.32747,3.71102,57112,Industrials
TROW,121.6,-0.03288392,-0.04,Sell,32984,30221180000,17.96943,6.90448,6936,Financials
FMX,97.63,0.10253255,0.1,Buy,5621,29882960000,28.08272,3.14684,288375,Consumer Non-Cyclicals
QSR,63.75,0,0,Buy,35562,29857376000,14.61297,2.871409,6200,Consumer Cyclicals
ROP,303.58,-0.28903633,-0.88,Buy,24243,29771040000,36.78848,8.35772,14236,Industrials
ADSK,136.13,-0.051395006,-0.07,Sell,21637,29770860000,,-2.51868,8800,Technology
TRI,41.79,-0.047835447,-0.02,Strong Sell,7303,29706320000,31.97381,1.30967,46100,Industrials
PDD,26.7,1.6368481,0.43,Buy,412688,29577890000,,-0.07966,1159,Telecommunications Services
OKE,71.3,-0.070077084,-0.05,Sell,28074,29141190000,36.8908,1.94612,2470,Energy
SQ,72,-0.03471017,-0.025,Sell,38655,29062400000,,-0.18561,2338,Technology
CRH,35.1,0.014247044,0.005,Sell,5808,29039310000,18.81224,1.87794,85363,Basic Materials
BT,14.82,0.10131712,0.015,Strong Buy,31231,28935360000,11.04625,1.34209,105800,Telecommunications Services
WDAY,134.42,-0.13743918,-0.185,Sell,22962,28872720000,,-1.62691,8600,Technology
MPLX,36.54,0.10958904,0.04,Neutral,29837,28408380000,20.82372,1.75773,4300,Energy
LRCX,177.25,0.067746855,0.12,Buy,65767,28347010000,12.0813,15.98866,9400,Technology
APH,95.53,-0.010466821,-0.01,Buy,34684,28045590000,25.33529,3.87699,70000,Technology
ERIC,8.09,0,0,Buy,87742,27732000000,,-0.85595,95260,Technology
CP,195.59,0.0051129973,0.01,Sell,8268,27632680000,13.1549,14.90749,12830,Industrials
GLW,33.63,-0.029726516,-0.01,Buy,157116,27575880000,,-0.99567,46200,Technology
FTV,81.21,-0.09841309,-0.08,Buy,74660,27546760000,26.146,3.15618,26000,Technology
TLK,27.08,0.018467221,0.005,Buy,16766,27405330000,18.31368,1.47813,24363,Telecommunications Services
IMO,33.71,-0.08861911,-0.0299,Sell,4663,26989410000,54.98227,0.61832,5400,Energy
MCK,127.09,0.14577834,0.185,Sell,37777,26906810000,,-3.97309,78000,Consumer Non-Cyclicals
CHT,34.62,0,0,Sell,11483,26753310000,21.5288,1.60163,33311,Telecommunications Services
WP,84.96,0.023546033,0.02,Buy,30281,26613650000,325.8677,0.26897,3661,Industrials
RHT,149.36,-0.03346496,-0.05,Sell,20391,26474830000,65.20249,2.38085,11870,Technology
PPG,110.66,-0.04516304,-0.05,Buy,26093,26447740000,22.86756,4.86589,47200,Basic Materials
DG,99.15,-0.030248035,-0.03,Sell,28202,26421300000,20.48447,4.84944,129000,Consumer Cyclicals
ADM,47.71,0.02096436,0.01,Buy,92775,26415860000,24.48638,1.95757,31300,Consumer Non-Cyclicals
BF.A,54.12,-0.027708506,-0.015,Sell,100,26352070000,35.26853,1.54289,4800,Consumer Non-Cyclicals
BF.B,53.99,-0.009260117,-0.005,Buy,29140,26352070000,35.26853,1.54289,4800,Consumer Non-Cyclicals
WY,34.9,0.07168459,0.025,Buy,107988,26291090000,35.4946,0.98742,9300,Financials
PEG,51.79,0.03863241,0.02,Sell,200007,25988380000,20.63055,2.52298,12945,Utilities
PAYX,71.69,0.013811365,0.0099,Buy,47108,25867830000,31.18068,2.31517,14300,Industrials
GIS,44.18,-0.022629553,-0.01,Sell,81017,25841170000,16.08147,2.79009,40000,Consumer Non-Cyclicals
IQV,122.03,-0.024578076,-0.03,Buy,93138,25838770000,83.47813,1.49451,55000,Healthcare
IBKR,62.19,-0.032149173,-0.02,Strong Sell,13796,25727790000,15.22134,4.10689,1252,Financials
IBN,8.35,-0.119617224,-0.01,Sell,167774,25705020000,29.60673,0.2836,81129,Financials
RCI,49.86,0,0,Strong Sell,4450,25656470000,18.19188,2.74676,24500,Telecommunications Services
PKX,72.65,-0.0825196,-0.06,Sell,5024,25572880000,8.95295,8.06825,32287,Basic Materials
FWONA,34.49,0.058021467,0.02,Sell,600,25470580000,24.44719,1.40916,4308,Consumer Cyclicals
FWONK,36.17,0.08301052,0.03,Sell,9667,25470580000,24.44719,1.40916,4308,Consumer Cyclicals
BATRA,25.31,-0.1183899,-0.03,Buy,350,25470580000,,-1.49484,,Consumer Cyclicals
LSXMK,47.91,-0.04172752,-0.02,Sell,4589,25470580000,34.85298,1.37664,,Consumer Cyclicals
LSXMA,48,0.052110475,0.025,Sell,3477,25470580000,34.85298,1.37664,,Consumer Cyclicals
LSXMB,49.09,1.0498147,0.51,Strong Buy,100,25470580000,34.85298,1.37664,,Consumer Cyclicals
BATRK,25.56,0.13712047,0.035,Strong Buy,1308,25470580000,,-1.49484,,Consumer Cyclicals
YUM,78.95,0,0,Sell,29436,25427490000,14.23153,5.70139,60000,Consumer Cyclicals
RACE,131.6,0.12934642,0.17,Sell,23699,25418090000,38.74856,3.41802,3472,Consumer Cyclicals
DFS,71.92,-0.19428255,-0.14,Sell,94266,25384600000,10.80407,6.6586,16500,Financials
SYF,30.0058,0.11945279,0.0358,Sell,453506,25239060000,10.55509,2.85995,16000,Financials
APTV,93.25,-0.021443123,-0.02,Sell,31964,25206020000,22.30744,4.20127,129000,Consumer Cyclicals
DXC,87.21,-0.057300024,-0.05,Strong Sell,52092,25055790000,14.24414,6.2194,150000,Technology
FCAU,16.75,0.1644491,0.0275,Buy,298954,25050034000,5.83918,2.9056203,237150,Consumer Cyclicals
NTRS,111.63,-0.08055854,-0.09,Strong Sell,29470,25034780000,19.17434,5.85541,18100,Financials
MTB,172.96,-0.046232086,-0.08,Sell,10978,25011030000,,,15913,Financials
DB,12.2,0.082034454,0.01,Strong Sell,100410,24990540000,,-0.08377,95429,Financials
SLF,40.62,-0.073800735,-0.03,Strong Sell,24362,24826810000,14.45184,2.82352,21495,Financials
EQR,64.505,0.02325942,0.015,Strong Buy,34265,24642430000,40.62148,1.59428,2700,Financials
K,70.89,-0.049347904,-0.035,Buy,32840,24574200000,17.59617,4.049,33000,Consumer Non-Cyclicals
WMB,29.46,-0.050890584,-0.015,Sell,129057,24375070000,1163.507,0.02532,5425,Energy
ORLY,303.66,-0.2529317,-0.77,Sell,21846,24344170000,21.65405,14.17408,45440,Consumer Cyclicals
ETP,21.12,-0.047326077,-0.01,Sell,195578,24211470000,,-0.33229,8494,Energy
HLT,79.62,-0.10037641,-0.08,Strong Sell,104121,24144510000,34.43697,2.33663,163000,Consumer Cyclicals
SSL,38.55,0,0,Buy,1493,24133220000,16.66439,2.30089,31000,Energy
DLR,117,-0.017091095,-0.02,Sell,17453,24100590000,115.9288,1.01381,1436,Financials
ED,78.3,-0.08931989,-0.07,Sell,132366,24047430000,3.54945,22.21325,15591,Utilities
TEVA,23.7,0,0,Sell,95038,23947300000,,-16.83723,51800,Healthcare
CNC,133.04,-0.0676031,-0.09,Sell,22334,23869460000,25.74284,5.28541,33700,Healthcare
AVB,172.86,0.052092377,0.09,Buy,10029,23841020000,30.62045,5.66784,3112,Financials
IR,97.72,-0.04091653,-0.04,Sell,25379,23834410000,17.45709,5.66318,46000,Industrials
ZBH,117.12,-0.04267304,-0.05,Strong Sell,34301,23811200000,57.36581,2.05928,18200,Healthcare
WELL,64.32,0,0,Buy,61032,23795660000,159.7367,0.40642,392,Financials
IQ,33.0149,0.014843986,0.0049,Buy,63503,23729050000,,,6014,Technology
DVN,45.15,0.022153301,0.01,Sell,90615,23694320000,115.2668,0.37971,4900,Energy
CTRP,42.62,-0.07033998,-0.03,Strong Sell,40324,23575230000,59.25759,0.81004,37400,Consumer Cyclicals
RCL,111.56,0.00896459,0.01,Sell,24272,23455190000,14.75371,7.60015,66000,Consumer Cyclicals
HPE,15.69,0.03187759,0.005,Buy,196540,23436120000,94.33055,0.18263,66000,Technology
XEL,46.88,0.03563556,0.0167,Sell,69278,23249670000,21.57088,2.17455,11075,Utilities
RSG,71.09,0.042217843,0.03,Buy,78821,23148530000,26.46478,2.70021,35000,Industrials
KKR,27.84,-0.017956546,-0.005,Buy,161004,23039180000,11.76004,2.55595,1184,Financials
ROK,184.08,0.032605153,0.06,Sell,28338,23038980000,,,22000,Industrials
TSN,63.71,-0.039224915,-0.025,Sell,57988,23019780000,13.11394,4.87432,122000,Consumer Non-Cyclicals
CLR,61.87,0.056602247,0.035,Sell,41784,22979290000,75.62943,0.83257,1127,Energy
FCX,15.97,0,0,Buy,393811,22976860000,9.38049,1.71294,25200,Basic Materials
WDC,77.097,-0.016859032,-0.013,Buy,189518,22631680000,13.0228,6.03598,68000,Technology
IX,85.32,0.023446659,0.02,Buy,200,22586340000,7.7732,10.98669,31890,Financials
PCAR,65.41,-0.10690287,-0.07,Sell,87324,22575760000,12.21767,5.36783,25000,Industrials
COL,138.19,-0.04339964,-0.06,Buy,9072,22548860000,27.2641,5.12793,29000,Industrials
KR,28.64,0.08736677,0.025,Buy,252382,22529990000,9.20595,3.13635,449000,Consumer Non-Cyclicals
CMI,137.6,-0.03632401,-0.05,Sell,20674,22377810000,12.84687,10.74143,58600,Consumer Cyclicals
UAL,81.24,-0.049212597,-0.04,Sell,155052,22336510000,12.60019,6.46862,91400,Industrials
CTAS,208.78,-0.062227752,-0.13,Sell,4401,22331350000,29.82131,7.23175,42000,Industrials
PCG,44.69,-0.14523517,-0.065,Buy,253591,22201220000,85.583,0.53019,23000,Utilities
KEY,21.135,0.04733728,0.01,Buy,283393,22146300000,14.73356,1.45533,18415,Financials
IP,52.02,-0.09602458,-0.05,Buy,40490,21963410000,20.60819,2.55639,56000,Basic Materials
CXO,149.36,-0.026773762,-0.04,Buy,40014,21953430000,30.12913,4.97574,1203,Energy
MCHP,94.67,0.042269893,0.04,Buy,67044,21841960000,29.35058,3.31651,14234,Technology
IDXX,247.97,-0.032251563,-0.08,Buy,7005,21813960000,70.38867,3.5919,7600,Healthcare
EIX,68.06,-0.08089249,-0.0551,Buy,51129,21773960000,25.17902,2.72086,12521,Utilities
S,5.48,-0.091157705,-0.005,Sell,141029,21746710000,74.86339,0.07482,30000,Telecommunications Services
CBS,57.53,-0.034752388,-0.02,Strong Sell,41833,21724330000,12.868,4.50944,12700,Consumer Cyclicals
CBS.A,57.85,-0.18978606,-0.11,Buy,2040,21724330000,12.868,4.50944,12700,Consumer Cyclicals
PH,165.18,-0.048408568,-0.08,Sell,62026,21692330000,18.30478,9.20701,56690,Industrials
SWK,144.55,0.041525364,0.06,Sell,46443,21665080000,20.74364,7.11084,57765,Industrials
FDC,23.14,0.021612275,0.005,Strong Buy,165863,21655350000,18.5717,1.2815,22000,Industrials
NUE,67.57,-0.02944227,-0.0199,Buy,92966,21624210000,,,25100,Basic Materials
WLTW,162.19,-0.04314064,-0.07,Strong Sell,3385,21495190000,42.43431,3.84256,43000,Financials
TU,35.98,-0.013894678,-0.005,Sell,9597,21452700000,19.45892,1.85036,53630,Telecommunications Services
NTAP,81.3,0.012301636,0.01,Sell,29126,21452590000,24.22922,3.49042,10300,Technology
TS,36.33,-0.08250825,-0.03,Sell,33523,21432590000,37.32049,0.97346,21605,Energy
LBTYA,27.32,-0.14619882,-0.04,Buy,21011,21303520000,,-3.38928,26700,Consumer Cyclicals
LBTYK,26.22,-0.19033118,-0.05,Sell,114656,21303520000,,-3.38928,26700,Consumer Cyclicals
LBTYB,28.05,-1.5789474,-0.45,Strong Sell,100,21303520000,,-3.38928,26700,Consumer Cyclicals
DLTR,89.22,0.011209506,0.01,Sell,48920,21257140000,19.09299,4.69265,56300,Consumer Cyclicals
ANDV,149.01,-0.053658865,-0.08,Sell,20182,21234220000,32.27813,4.64596,14300,Energy
INFO,54.15,-0.009232758,-0.005,Buy,24916,21223770000,47.17104,1.19012,13000,Industrials
A,66.75,-0.10475905,-0.07,Buy,51946,21104040000,28.24715,2.39095,14000,Healthcare
BBY,76.01,-0.052596975,-0.04,Sell,37948,21043800000,17.45498,4.45544,125000,Consumer Cyclicals
AMP,148.43,-0.0605979,-0.09,Strong Buy,25262,21005010000,11.177,13.5005,13000,Financials
VTR,57.31,-0.03488575,-0.02,Sell,103037,20730250000,39.07294,1.48026,493,Financials
MGA,58.9,0.06795786,0.04,Sell,86633,20602230000,9.59379,6.17836,172000,Consumer Cyclicals
WCN,77.52,0,0,Buy,11412,20588180000,47.44825,1.63797,15283,Industrials
RF,18.4,-0.02716653,-0.005,Strong Sell,160029,20542390000,14.9685,1.24103,21714,Financials
GGP,21.4,-0.09337068,-0.02,Strong Sell,315719,20461680000,34.57584,0.64679,1700,Financials
ANET,276.33,0.01628753,0.045,Sell,11104,20406190000,41.22505,7.32351,1800,Technology
CCE,42.05,0.22643308,0.095,Buy,161918,20353340000,17.94242,2.36689,18076,Consumer Non-Cyclicals
WEC,65.47,0,0,Buy,60082,20333320000,20.13904,3.2656,8129,Utilities
CERN,61.3,-0.073355615,-0.045,Buy,30288,20257260000,29.25439,2.13396,26000,Healthcare
FLT,223.9,0.008933357,0.02,Strong Sell,10700,20217790000,31.4658,7.33115,7890,Industrials
MSI,125.13,-0.08783136,-0.11,Buy,35632,20112880000,28.88512,4.4516,15000,Technology
PPL,28.96,0.034542315,0.01,Buy,67093,20104840000,13.32959,2.17781,12512,Utilities
STM,22.2,0.045516204,0.0101,Strong Buy,43882,20078760000,20.25344,1.10876,45468,Technology
FITB,29.55,-0.050735667,-0.015,Strong Sell,132966,20064460000,8.48757,3.5447,18125,Financials
WB,88,-0.24937657,-0.22,Strong Sell,104456,20021360000,49.08632,1.82461,2895,Technology
NEM,37.82,-0.23740438,-0.09,Sell,201261,19989740000,27.23141,1.39152,12547,Basic Materials
PANW,215.39,-0.0046425257,-0.01,Sell,8789,19945070000,,-2.01557,5121,Technology
KB,47.82,-0.04180602,-0.02,Sell,948,19912200000,6.27146,7.61537,25320,Financials
TAL,35.9,0.3076287,0.1101,Sell,194375,19824970000,110.1889,0.37459,20240,Consumer Non-Cyclicals
CTL,18.39,-0.054347824,-0.01,Strong Sell,199888,19699730000,56.10299,0.32834,50000,Telecommunications Services
DTE,108.83,0.02757353,0.03,Buy,24371,19654630000,15.32197,7.10222,10200,Utilities
TDG,372.93,0.0013407521,0.005,Sell,5621,19507790000,34.37213,10.84978,9200,Industrials
HES,64.31,-0.031089693,-0.02,Sell,80388,19471320000,,-11.45177,2075,Energy
WPP,77.39,-0.05165956,-0.04,Sell,1557,19448720000,9.28153,8.37866,134413,Consumer Cyclicals
HSY,99.67,-0.16027246,-0.16,Buy,45199,19426250000,22.29909,4.7373,15360,Consumer Non-Cyclicals
ETE,18.23,-0.05482456,-0.01,Strong Sell,77853,19403040000,,-0.35616,29486,Energy
CFG,39.93,-0.10007506,-0.04,Sell,418779,19350290000,13.272,3.02004,17100,Financials
BXP,124.55,0.048196644,0.06,Sell,24982,19275430000,36.25522,3.43905,740,Financials
ABMD,384.1,-0.029931158,-0.115,Buy,11521,19224560000,95.00108,4.19579,1143,Healthcare
GWW,340.55,0.013215665,0.045,Sell,10995,19224540000,25.04267,13.67657,24400,Industrials
HRL,36.67,-0.013633265,-0.005,Buy,57349,19177820000,22.73333,1.64973,20600,Consumer Non-Cyclicals
EXPE,125.79,-0.15081759,-0.19,Buy,43381,19152850000,64.3656,2.05713,22615,Consumer Cyclicals
VIV,11.29,-0.044267375,-0.005,Sell,42201,19022660000,10.04707,1.10738,33622,Telecommunications Services
RYAAY,107.5,0.009303191,0.01,Sell,5067,19000060000,16.22663,6.68574,13026,Industrials
VRSK,113.64,-0.026392188,-0.03,Sell,14831,18918870000,39.04572,2.97407,7079,Technology
MYL,36.1,-0.02769316,-0.01,Sell,114380,18856080000,22.81907,1.58868,35000,Healthcare
ES,60.37,-0.091021925,-0.055,Neutral,66620,18804000000,19.2312,3.14462,8084,Utilities
KEP,14.5,0,0,Buy,6866,18800960000,134.522,0.10714,45232,Utilities
GPN,117.68,-0.025486365,-0.03,Sell,50025,18799170000,52.53009,2.25187,10000,Industrials
HIG,53.21,0.018796992,0.01,Buy,90371,18752170000,15.83881,3.3845,16400,Financials
DVMT,94.44,-0.026464827,-0.025,Buy,23671,18699490000,,-4.33521,145000,Technology
AZO,711.1,-0.089920476,-0.64,Sell,3922,18656480000,16.51569,43.7321,53070,Consumer Cyclicals
ABC,83.24,0.03605336,0.03,Buy,32535,18632790000,70.25243,1.22071,20000,Consumer Non-Cyclicals
VRSN,151.94,-0.07234462,-0.11,Strong Buy,8861,18609280000,39.86944,4.76666,952,Technology
CHKP,116.66,-0.14978388,-0.175,Sell,42374,18576840000,23.27994,5.12323,4576,Technology
CA,43.955,0.011376564,0.005,Sell,121765,18520700000,23.97767,1.83498,11300,Technology
SBAC,161.35,0.006198091,0.01,Sell,21900,18508080000,149.7482,1.09187,1291,Financials
BAP,229.83,-0.073913045,-0.17,Sell,3072,18506360000,14.09361,16.35409,33445,Financials
NMR,4.76,-0.40382484,-0.0193,Sell,5012,18367210000,8.55831,0.56655,28048,Financials
SHOP,170.27,-0.12329878,-0.2102,Sell,16405,18356100000,,-0.42926,3000,Technology
SHG,38.92,0.2446877,0.095,Buy,2453,18341050000,7.4589,5.18534,21405,Financials
LH,174.54,0.088883795,0.155,Buy,34703,18325550000,22.85117,7.74144,60000,Healthcare
GRFS,21.47,-0.09306654,-0.02,Buy,23073,18137448000,25.88003,1.1537552,18309,Healthcare
WIT,5.14,-0.19417475,-0.01,Sell,187462,18101540000,20.91675,0.24642,160000,Technology
MRO,21.24,0.047103155,0.01,Buy,275379,18070650000,,-0.5405,2300,Energy
BMRN,102.28,-0.0586281,-0.06,Buy,23999,18056570000,,-0.61167,2581,Healthcare
WYNN,165.31,0.018151017,0.03,Sell,18319,18003730000,167.186,1.00589,25200,Consumer Cyclicals
HRS,153.25,-0.032615785,-0.05,Buy,17251,17970810000,27.95819,5.58295,17000,Technology
CQP,37.14,-0.13444474,-0.05,Sell,4066,17908120000,24.46256,1.5211,0,Energy
AAL,39.97,-0.24956326,-0.1,Sell,413322,17878750000,7.75278,5.18222,126600,Industrials
BEN,32.74,-0.09154715,-0.03,Sell,59694,17708030000,10.36488,3.15916,9400,Financials
PBA,35.26,-0.05668934,-0.02,Sell,12650,17707348000,22.22554,1.6091348,1539,Energy
PAA,24.85,0,0,Buy,32115,17682450000,13.50235,1.8437,4850,Energy
SEP,36.27,0,0,Strong Sell,2549,17649830000,9.73655,3.72514,2100,Energy
MGM,31.22,-0.17585932,-0.055,Sell,235524,17549900000,32.58056,0.97029,52000,Consumer Cyclicals
APA,45.71,-0.010937329,-0.005,Sell,63293,17464450000,12.98421,3.53968,3356,Energy
AME,77.11,0.05190087,0.04,Buy,51056,17442530000,28.33413,2.74205,16900,Industrials
TIF,139.07,-0.057491913,-0.08,Sell,18425,17331660000,30.92417,4.51882,13100,Consumer Cyclicals
NBL,35.86,0,0,Buy,85724,17294530000,,-2.99405,2277,Energy
SWKS,95.475,-0.01570845,-0.015,Buy,25561,17264320000,15.05772,6.41216,8400,Technology
TSS,94.81,-0.06324444,-0.06,Sell,28205,17198770000,,,11000,Technology
SKM,23.79,-0.042016808,-0.01,Strong Sell,17862,17178710000,6.2759,3.7664,29450,Telecommunications Services
TXT,67.92,-0.088261254,-0.06,Sell,39929,17149450000,24.33877,2.8163,37000,Industrials
XLNX,74.46,0.08064516,0.06,Strong Sell,134716,17120560000,27.41415,2.77274,4014,Technology
SNAP,13.36,0.03743916,0.005,Buy,441426,17005040000,,-0.98797,3069,Technology
LULU,124.49,0.080392316,0.1,Sell,16571,16965430000,46.72522,2.67042,13400,Consumer Cyclicals
CLX,131.76,-0.022763487,-0.03,Buy,30325,16876190000,23.88562,5.62326,8100,Consumer Non-Cyclicals
CBRE,49.84,-0.060156405,-0.03,Sell,64860,16766160000,19.88438,2.52982,80000,Financials
HBAN,15.31,-0.39037085,-0.06,Strong Sell,1596909,16637119000,14.65577,1.09633,15599,Financials
LEN.B,43.44,-0.046019327,-0.02,Buy,776,16586880000,13.54114,3.88674,9111,Consumer Cyclicals
LEN,52.53,-0.038058992,-0.02,Buy,166597,16586880000,13.54114,3.88674,9111,Consumer Cyclicals
FE,35.21,0,0,Buy,60294,16558290000,,-4.28696,15617,Utilities
FAST,56.75,0.052891396,0.03,Buy,84790,16545490000,24.79747,2.29001,20855,Industrials
CMA,95.25,0,0,Strong Sell,105280,16522790000,15.93446,6.09015,7691,Financials
GIB,64.34,0,0,Buy,1906,16470150000,23.74532,2.75445,73000,Technology
SIVB,311.05,-0.19252366,-0.6,Strong Sell,11992,16462170000,27.56402,11.44434,2498,Financials
MXIM,58.97,-0.0169549,-0.01,Sell,62521,16445050000,24.4759,2.43869,7040,Technology
KLAC,105.23,0.047537554,0.05,Buy,53192,16279280000,14.33013,7.3814,5990,Technology
MMP,71.85,-0.055640563,-0.04,Sell,13148,16242930000,19.13296,3.7581,1802,Energy
MHK,179.31,-0.23645923,-0.425,Sell,98553,16215520000,13.97291,12.9082,38800,Consumer Cyclicals
STX,57.54,-0.060790274,-0.035,Sell,48551,16201790000,16.04878,3.63368,41000,Technology
NOV,42.52,0,0,Sell,90021,16167200000,,-1.12733,31321,Energy
ETFC,61.39,-0.032567985,-0.02,Strong Sell,51118,16146000000,20.42956,3.01798,3600,Financials
