Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
HIG,51.13,-0.025418924,-0.013,Buy,1100,18131708000,24.74096,2.0581384,16400,Financials
MRO,21.2652,-0.022566997,-0.0048,Buy,22502,18053976000,,-0.5389833,2300,Energy
TDG,345.05,-0.0028980467,-0.01,Buy,300,17690579000,31.04395,10.819334,9200,Industrials
BAP,224.13,-0.008922596,-0.02,Buy,100,17657446000,13.58273,16.294323,33445,Financials
AZO,676.68,-0.028720247,-0.1944,Buy,500,17641927000,15.75626,43.609383,53070,Consumer Cyclicals
NMR,4.82,0,0,Strong Buy,100,17617440000,8.55495,0.5688383,28048,Financials
VRSK,107.37,0.009314456,0.01,Buy,400,17508897000,36.56865,2.9709322,7079,Technology
APA,47.3655,-0.05169867,-0.0245,Buy,6699,17487850000,13.04669,3.5297472,3356,Energy
SWKS,97.59,0,0,Buy,100,17462546000,15.80813,6.177106,8400,Technology
GPN,111.745,0.026854048,0.03,Buy,200,17306590000,49.09742,2.245551,10000,Industrials
BEN,32.27,0.04650442,0.015,Buy,900,17292030000,10.07037,3.150295,9400,Financials
NBL,35.75,0.069979005,0.025,Strong Buy,3006,17250836000,,-2.9856484,2277,Energy
PAA,23.67,0.106577344,0.0252,Strong Buy,1286,17061230000,12.76339,1.8385264,4850,Energy
OMC,76.905,-0.038993955,-0.03,Buy,500,17007950000,14.60294,5.2428665,77300,Consumer Cyclicals
VMC,128.87,0.15543638,0.2,Buy,1850,16915749000,55.87956,2.3049638,7900,Basic Materials
LNG,64.54,0.17072792,0.11,Buy,4436,16857927000,50.19153,1.317358,1230,Energy
DVMT,85.86,0.012813196,0.011,Buy,100,16698830000,,-4.323045,145000,Technology
SKM,23.4,0.044464204,0.0104,Strong Buy,100,16653008000,6.15707,3.769421,29450,Telecommunications Services
VRSN,138.17,0.05068791,0.07,Buy,200,16648177000,36.11733,4.761631,952,Technology
AME,72.64,-0.0077086566,-0.0056,Buy,195,16513741000,26.35331,2.7343554,16900,Industrials
TIF,132.34,-0.022663746,-0.03,Buy,700,16392232000,29.21641,4.5061398,13100,Consumer Cyclicals
NOV,43.56,0,0,Buy,1000,16300880000,,-1.1241666,31321,Energy
LEN,53.01,0.03774297,0.02,Buy,608,16284017000,13.03646,3.9831614,9111,Consumer Cyclicals
LEN.B,43.09,0.116171,0.05,Strong Buy,100,16284017000,13.03646,3.9831614,9111,Consumer Cyclicals
XLNX,65.64,-0.0033515026,-0.0022,Buy,1400,16226861000,18.58059,3.5992486,4014,Technology
MXIM,59.16,0.03381806,0.02,Buy,2250,16201398000,24.18531,2.436117,7040,Technology
BMRN,93.93,0,0,Strong Buy,100,16191050000,,-0.6110247,2581,Healthcare
ETFC,61.92,0,0,Strong Buy,100,16147415000,22.31965,2.7681663,3600,Financials
SNAP,13.4715,-0.025974026,-0.0035,Buy,12910,16084488000,,-0.98519766,3069,Technology
SNN,37.58,-0.013303179,-0.005,Buy,500,16005062000,20.45922,1.8239075,15933,Healthcare
STX,56.66,0,0,Buy,1000,15969623000,15.71966,3.6298463,41000,Technology
CBRE,47.66,0.02098636,0.01,Buy,300,15966999000,18.89096,2.522721,80000,Financials
GIB,63.23,0.06330115,0.04,Buy,500,15904361000,23.62604,2.7108378,73000,Technology
MHK,214.58,-0.009319665,-0.02,Buy,700,15763103000,15.43266,13.741442,38800,Consumer Cyclicals
MGM,29.155,-0.017146775,-0.005,Buy,872,15751694000,29.6168,0.96756727,52000,Consumer Cyclicals
KLAC,103.31,-0.009678668,-0.01,Buy,1000,15670419000,13.8644,7.373612,5990,Technology
HST,20.98,0,0,Buy,2400,15561350000,23.19247,0.89745456,205,Financials
MMP,68.54,0.029188558,0.02,Strong Buy,200,15557920000,18.19562,3.7475543,1802,Energy
CHKP,97.97,-0.010206165,-0.01,Buy,500,15425977000,20.14164,5.0119166,4576,Technology
ESS,235.42,-0.027602607,-0.065,Buy,500,15347562000,45.28313,5.192837,1835,Financials
SIVB,294.955,-0.22832595,-0.675,Strong Buy,1400,15310769000,25.82992,11.432265,2498,Financials
L,48.74,-0.020512821,-0.01,Buy,700,15306747000,16.6281,2.9040978,18100,Financials
TI.A,6.5121,-0.22828253,-0.0149,Buy,800,15250966000,11.31813,0.64224154,59489,Telecommunications Services
SHOP,149.47,-0.006689858,-0.01,Buy,2000,15241541000,,-0.42805547,3000,Technology
DHI,41.385,0.036258157,0.015,Buy,2668,15088112000,12.34764,3.321922,7735,Consumer Cyclicals
PFG,53.53,0.028029524,0.015,Buy,1100,15042303000,8.81334,6.085083,15378,Financials
WAT,194.765,0.033384696,0.065,Buy,100,15008985000,26.34939,7.383652,7000,Healthcare
TSS,85.08,-0.035248503,-0.03,Buy,1024,15005336000,32.06157,2.6459644,11000,Technology
CSGP,418.89,0.01910174,0.08,Buy,100,14966423000,99.22098,4.2315607,3711,Technology
CE,112.36,0.035612535,0.04,Buy,300,14938772000,13.74056,8.059112,7592,Basic Materials
LLL,193.81,0.077455334,0.15,Strong Buy,100,14927932000,21.8836,8.9039545,31000,Industrials
ABX,13.095,0.076423384,0.01,Buy,13605,14832182000,25.80409,0.49078894,18421,Basic Materials
FTI,32.21,-0.031036623,-0.01,Buy,1100,14784287000,36.44507,0.8648763,37000,Energy
EFX,126.6,-0.02369107,-0.03,Buy,100,14752267000,32.15742,3.9543126,10300,Industrials
RMD,104.65,-0.009554748,-0.01,Buy,400,14722002000,33.98841,3.077869,6080,Healthcare
WRK,57.53,0.017385257,0.01,Buy,200,14707164000,19.84083,2.9070995,44800,Basic Materials
TAP.A,70,0,0,Buy,100,14686323000,13.92272,4.880666,17200,Consumer Non-Cyclicals
EQT,56.97,0.01755618,0.01,Buy,2500,14553137000,,-5.25223,2067,Energy
MSCI,165.82,-0.066293016,-0.11,Strong Buy,100,14519064000,40.04486,4.1916547,3059,Industrials
CNHI,10.605,0.047169812,0.005,Buy,1200,14510248000,25.1474,0.41536117,63356,Industrials
ZTO,20.06,0.04987531,0.01,Buy,2600,14375626000,29.17317,0.67949694,16023,Industrials
MTD,579.24,-0.056938764,-0.33,Buy,100,14288991000,33.51772,17.484709,15400,Industrials
TEAM,62.8,-0.02212886,-0.0139,Strong Buy,1100,14201311000,,-0.29206154,2193,Technology
TECK,25.24,0,0,Buy,100,14157298000,6.7326,3.6274235,9600,Basic Materials
EMN,100.99,0,0,Buy,300,14111959000,13.72101,7.3167505,14000,Basic Materials
FAST,49.29,0,0,Buy,300,13996528000,23.56336,2.0680559,21002,Industrials
SPLK,99.4793,-0.02080402,-0.0207,Buy,250,13969316000,,-1.9606493,3200,Technology
CTXS,105.015,0.023811791,0.025,Buy,2400,13890229000,29.85579,3.5772617,7500,Technology
MKC.V,114.54,0.07863696,0.09,Buy,100,13869891000,29.38978,3.9422765,11700,Consumer Non-Cyclicals
MKC,114.81,0.122089475,0.14,Buy,1400,13869891000,29.38978,3.9422765,11700,Consumer Non-Cyclicals
INCY,66.97,0.02987304,0.02,Buy,1829,13860861000,,-0.7887569,1208,Healthcare
MLM,223.53,-0.053655267,-0.12,Buy,300,13796018000,33.18189,6.673082,8406,Basic Materials
LBRDK,76.03,0,0,Buy,100,13756751000,9.34636,8.34134,0,Consumer Cyclicals
LBRDA,75.91,0.13190871,0.1,Buy,100,13756751000,9.34636,8.34134,0,Consumer Cyclicals
WLK,108.75,0.036795143,0.04,Buy,300,13704945000,16.18246,6.602461,8800,Basic Materials
GPC,92.32,-0.10820169,-0.1,Buy,312,13448825000,19.7573,4.6474323,48000,Consumer Cyclicals
JBHT,122.415,-0.19160213,-0.235,Buy,100,13321241000,18.73002,6.5265865,24681,Industrials
BR,114.61,0.008726004,0.01,Strong Buy,300,13312250000,32.37789,3.6198738,10000,Industrials
TPR,47.25,-0.021159543,-0.01,Buy,200,13265600000,25.47182,1.850762,14400,Consumer Cyclicals
RJF,90.9,0.044023775,0.04,Buy,5300,13253634000,15.69521,5.8906837,12700,Financials
FNV,73.09,0.04106214,0.03,Strong Buy,800,13244262000,62.7945,1.152804,31,Basic Materials
FTS,31.78,0,0,Strong Buy,1100,13195491000,,-0.59753877,8534,Utilities
TRU,72.08,0,0,Buy,2600,12955782000,46.17172,1.6040362,5100,Industrials
LEA,189.02,0.323762,0.61,Strong Buy,31086,12899750000,10.64956,17.8285,165000,Consumer Cyclicals
CEA,33.62,0,0,Buy,100,12860299000,9.8997,3.311942,75277,Industrials
GPS,33.625,0,0,Buy,100,12843349000,14.61736,2.3044353,135000,Consumer Cyclicals
ECA,13.39,0,0,Buy,5970,12838782000,14.56954,0.89592886,2107,Energy
FANG,132.265,0.17040291,0.225,Buy,1100,12818761000,22.47925,5.821991,251,Energy
ARE,126.07,-0.023790643,-0.03,Buy,100,12818220000,48.51413,2.6097462,323,Financials
CPRT,56.24,0,0,Buy,100,12801270000,34.6151,1.6821034,5323,Consumer Cyclicals
CHD,53.18,0,0,Buy,100,12757121000,27.10004,1.9981472,4700,Consumer Non-Cyclicals
IEP,71.6834,-0.13736033,-0.0986,Buy,176,12708907000,5.63963,12.587675,89000,Industrials
ADS,235.475,0.0021234127,0.005,Buy,100,12697898000,17.68899,13.3326025,20000,Industrials
SQM,48.61,-0.06167763,-0.03,Buy,400,12661581000,28.75844,1.6605772,4945,Basic Materials
ALV,143.9,-0.0069487873,-0.01,Strong Buy,200,12648826000,26.15215,5.4309473,63756,Consumer Cyclicals
IAC,152.65,-0.009825435,-0.015,Buy,1800,12637452000,32.14967,5.073352,7000,Technology
SNPS,85.75,-0.0932075,-0.08,Buy,600,12588554000,60.82706,1.4367225,11686,Technology
EXPD,73.59,-0.040749796,-0.03,Buy,400,12588125000,26.71552,2.773111,16500,Industrials
MELI,300.16,-0.0099936705,-0.03,Buy,455,12587006000,,-1.0971212,5582,Technology
TTM,19.63,0.019361874,0.0038,Strong Buy,100,12565990000,4.54934,4.21909,79558,Consumer Cyclicals
ATUS,16.99,-0.05882353,-0.01,Buy,5917,12539114000,,-1.2535026,9047,Telecommunications Services
SYMC,20.53,0,0,Buy,2302,12498370000,,-0.54162794,13000,Technology
DBX,33.1754,0.07662142,0.0254,Buy,500,12487221000,,-1.2658631,1858,Technology
VEDL,13.6449,0.10931768,0.0149,Buy,3520,12390552000,11.03086,1.1946187,17728,Basic Materials
VST,23.7,0,0,Strong Buy,400,12385358000,,-0.43419817,1630,Utilities
AEG,5.955,-0.0033584095,-0.0002,Buy,500,12363474000,4.67119,1.2472277,28318,Financials
CVE,10.37,0,0,Buy,804,12361371000,11.57376,0.8590125,2882,Energy
AKAM,73.735,0.0339167,0.025,Buy,1200,12350836000,57.41399,1.2691295,7650,Technology
HTHT,42,0.023815194,0.01,Buy,100,12327828000,268.2674,0.16483866,13525,Consumer Cyclicals
ODFL,151.57,0.019796753,0.03,Buy,400,12326751000,30.68835,4.8853803,19183,Industrials
VIAB,30.175,0.016572755,0.005,Buy,100,12295374000,6.05566,4.9342484,10750,Consumer Cyclicals
VIA,35.55,0,0,Strong Buy,100,12295374000,6.05566,4.9342484,10750,Consumer Cyclicals
KSS,74.205,0.033701807,0.025,Buy,400,12288769000,16.87419,4.409452,33000,Consumer Cyclicals
BLL,35.625,0.07022472,0.025,Buy,2560,12279645000,24.38029,1.4639604,18300,Basic Materials
CDW,81.82,0.097871296,0.08,Buy,400,12259832000,24.74579,3.355406,,Technology
CNA,45.92,-0.0069681555,-0.0032,Buy,100,12234313000,12.27017,3.7247586,6300,Financials
TFX,269.75,-0.13327904,-0.36,Buy,400,12227731000,44.91793,6.141827,14400,Healthcare
URI,151.16,0.07282357,0.11,Buy,400,12218377000,17.25538,8.621609,14800,Industrials
CDNS,43.37,-0.011527377,-0.005,Buy,700,12069743000,108.6053,0.41977665,7200,Technology
XYL,67.1,-0.014900909,-0.01,Buy,200,11913256000,30.03083,2.2201824,16200,Industrials
IHG,62.87,0,0,Buy,100,11904930000,20.17125,3.0718658,6658,Consumer Cyclicals
XPO,100.805,-0.0643403,-0.0649,Buy,100,11903135000,69.14982,1.5914816,95000,Industrials
IT,133.83,-0.044812907,-0.06,Buy,300,11901639000,,-1.2531437,15131,Technology
FMC,89.38,-0.044732723,-0.04,Buy,100,11887199000,26.89,3.3067248,7000,Basic Materials
INVH,22.92,0,0,Buy,400,11842466000,,-0.12748127,1445,Financials
AJG,65.35,-0.015299877,-0.01,Buy,100,11772691000,16.78143,3.9252841,26800,Financials
HCP,25.745,0,0,Buy,200,11744760000,1058.484,0.019146122,190,Financials
Z,58.4,0.01712622,0.01,Buy,1500,11727114000,,-0.6969938,3181,Financials
ZG,58.78,0.10217984,0.06,Buy,500,11727114000,,-0.6969938,3181,Financials
GDDY,70.34,0.02844141,0.02,Strong Buy,4157,11718684000,105.7659,0.9591111,5990,Technology
HFC,69.35,0.072150074,0.05,Strong Buy,1621,11705361000,14.75519,4.5592604,3522,Energy
CBOE,104.15,0.009602458,0.01,Buy,700,11681023000,37.9814,2.7381182,889,Financials
PVH,152.62,0.13121638,0.2,Strong Buy,600,11661096000,25.16345,6.095946,19600,Consumer Cyclicals
CHRW,84.15,-0.023761434,-0.02,Buy,100,11644761000,22.9702,3.6606536,15074,Industrials
MAS,37.435,0.06682705,0.025,Strong Buy,4900,11576673000,22.51946,1.6626613,26000,Consumer Cyclicals
M,38.35,-0.026068822,-0.01,Buy,300,11572754000,11.32424,3.4077904,130000,Consumer Cyclicals
IPGP,218.71,0.02286655,0.05,Buy,100,11542329000,27.44872,7.973059,5030,Industrials
GG,13.57,0.14760147,0.02,Strong Buy,11181,11540714000,20.81082,0.63912153,7079,Basic Materials
ATHM,101.97,0.15322058,0.156,Strong Buy,100,11432116000,36.69619,2.793572,4097,Technology
COO,235.55,-0.042435817,-0.1,Buy,200,11384664000,34.93883,6.7774982,11800,Healthcare
MAA,100.65,-0.029797377,-0.03,Buy,1546,11334725000,34.59114,2.911517,2419,Financials
EQH,20.6795,0.097776785,0.0202,Buy,600,11311589000,8.55441,2.3605573,7500,Financials
YNDX,35.8553,0.042689733,0.0153,Buy,439,11226243000,71.45139,0.50113946,8134,Technology
ZNH,39.7199,0.050125945,0.0199,Buy,125,11123985000,8.38985,4.535521,96234,Industrials
MTN,272.25,-0.011018069,-0.03,Buy,100,10882875000,33.33493,8.408917,5900,Consumer Cyclicals
MTCH,39.24,-0.025477707,-0.01,Buy,2554,10832889000,21.84936,1.9433675,1300,Technology
ALLY,26.74,-0.11206575,-0.03,Buy,3600,10827750000,10.63126,2.423211,7900,Financials
MOS,28.775,-0.017373176,-0.005,Strong Buy,100,10788281000,25.55677,1.1078525,8500,Basic Materials
STLD,46.46,0.021528525,0.01,Buy,200,10780214000,16.65753,2.7690153,7635,Basic Materials
KSU,107.35,0.065249816,0.07,Buy,149,10710082000,20.05308,5.252021,7130,Industrials
ACGL,26.7,-0.03743916,-0.01,Buy,200,10689200000,22.92647,1.1898633,3140,Financials
NVR,3010,0.13040239,3.92,Buy,70,10623895000,19.04971,177.58018,5200,Consumer Cyclicals
PKG,113,0.03487942,0.0394,Buy,100,10610562000,18.63834,6.00935,14600,Basic Materials
COTY,14.08,0.035523977,0.005,Buy,500,10597788000,,-0.37001878,22000,Consumer Non-Cyclicals
COG,24.1,0.020751193,0.005,Buy,3800,10530666000,,-0.28131837,308,Energy
PTC,93.85,-0.06389096,-0.06,Buy,500,10513266000,361.9549,0.2690758,6041,Technology
JAZZ,174.01,0.028742239,0.05,Buy,100,10508931000,36.49362,4.861805,1210,Healthcare
SJR,20.19,-0.04950495,-0.01,Strong Buy,200,10463670000,816.2612,0.025468295,14000,Telecommunications Services
FTNT,63.03,0.04761905,0.03,Strong Buy,350,10377439000,86.97166,0.72902,5066,Technology
FBR,18.72,0.053447355,0.01,Buy,526,10326708000,29.17214,0.6402344,4294,Basic Materials
RL,128.135,-0.00312161,-0.004,Strong Buy,200,10325454000,27.12996,4.6902714,12800,Consumer Cyclicals
ALB,96,0.09383798,0.09,Buy,1700,10317357000,19.02738,4.945613,5400,Basic Materials
AEM,45.8,0.06554512,0.03,Buy,100,10312072000,48.96995,0.9167802,5514,Basic Materials
DRE,28.99,0,0,Buy,600,10260736000,35.87033,0.7659945,400,Financials
PRGO,73.27,-0.03410874,-0.025,Buy,200,10246437000,71.49072,1.0233703,10400,Healthcare
SGEN,67.13,-0.14874312,-0.1,Buy,1500,10243711000,,-0.39413372,1100,Healthcare
WHR,147.13,-0.04076364,-0.06,Buy,100,10211704000,15.04344,9.758689,92000,Consumer Cyclicals
CF,45.21,0.022123894,0.01,Buy,400,10197125000,,-0.20122376,2900,Basic Materials
LB,37.66,-0.026546324,-0.01,Buy,300,10178009000,12.56001,2.9899163,25200,Consumer Cyclicals
AOS,59.37,-0.016840687,-0.01,Buy,200,10116841000,26.59338,2.2191553,16100,Industrials
LN,41.71,0.023980815,0.01,Buy,500,10088428000,219.099,0.22656082,5100,Technology
MRVL,22,0.045475215,0.01,Strong Buy,10499,10047378000,23.91204,0.9291586,3749,Technology
QRVO,80.845,0.055693068,0.045,Buy,323,10022145000,77.40843,1.046175,8300,Technology
BAK,26.26,-0.15209125,-0.04,Buy,142,10003531000,11.99787,2.159388,8126,Basic Materials
XRAY,43.69,0.04579803,0.02,Buy,500,9987647000,,-6.583417,16100,Healthcare
KORS,67.96,-0.029420419,-0.02,Buy,100,9984693000,16.92153,4.013137,8166,Consumer Cyclicals
LW,68.67,0.014564521,0.01,Buy,100,9939101000,29.43936,2.338998,6500,Consumer Non-Cyclicals
UDR,37.515,-0.013326226,-0.005,Buy,100,9924133000,165.7837,0.22731034,1502,Financials
SEIC,63.67,0.17306483,0.11,Buy,100,9921958000,22.45395,2.8796685,3616,Financials
AAP,136.49,-0.043939948,-0.06,Buy,500,9920411000,25.96946,5.204614,40000,Consumer Cyclicals
JKHY,130.43,0.023006136,0.03,Buy,400,9914923000,40.13535,3.2362719,5972,Technology
WUBA,69.88,-0.043055296,-0.0301,Buy,100,9859256000,44.58482,1.5323111,21347,Technology
BG,69.64,0,0,Buy,100,9848314000,113.6661,0.6177118,31000,Consumer Non-Cyclicals
QRTEA,21.35,0,0,Buy,4147,9728979000,10.35017,2.062222,28255,Consumer Cyclicals
SPR,86.25,-0.02318303,-0.02,Buy,100,9676410000,26.50092,3.221794,14600,Industrials
ALNY,99.7,0.005015297,0.005,Buy,700,9647000000,,-5.57689,749,Healthcare
WPM,22.13,0,0,Buy,525,9619129000,148.5699,0.14586952,35,Basic Materials
ON,22.625,-0.04417937,-0.01,Buy,16850,9597201000,22.8872,0.99574834,34000,Technology
PE,30.57,0.0490918,0.015,Buy,3514,9567111000,43.35409,0.62630755,460,Energy
EWBC,66.68,0,0,Buy,1275,9564758000,17.60297,3.7827947,3000,Financials
XEC,103.345,0.014516598,0.015,Buy,400,9561904000,19.70713,5.108844,910,Energy
WF,43.945,0.079708494,0.035,Buy,400,9545491000,8.20363,5.1973934,15850,Financials
TSCO,78.01,-0.025631167,-0.02,Buy,100,9492810000,22.58118,3.4640813,14000,Consumer Cyclicals
HII,217.62,-0.06543826,-0.1425,Buy,300,9436921000,17.12177,12.588456,38000,Industrials
AFG,107.63,-0.018578727,-0.02,Buy,100,9383828000,17.39373,6.221732,300,Financials
BWA,43.99,0.03411029,0.015,Buy,200,9348436000,12.30562,3.5595834,29000,Consumer Cyclicals
RE,231.17,0.004326008,0.01,Buy,200,9346754000,24.7497,9.64455,1276,Financials
WU,20.375,0.0245459,0.005,Buy,100,9331120000,29.70616,0.6895396,11500,Industrials
GRUB,105.3,0.03800114,0.04,Buy,109,9322156000,120.2122,0.90090483,2125,Technology
JNPR,27.455,-0.018208303,-0.005,Buy,900,9310135000,42.17268,0.6465107,9381,Technology
AVAL,8.29,0,0,Buy,200,9243989000,13.25364,0.03130124,68892,Financials
OTEX,35.29,0.11347517,0.04,Strong Buy,500,9233978000,37.78765,0.9284294,10900,Technology
TMK,81.8,-0.012223445,-0.01,Buy,400,9213072000,4.03714,20.542034,3102,Financials
SNA,163.995,-0.13701132,-0.225,Buy,200,9136489000,16.08656,10.231848,12600,Industrials
NWS,15.9,0,0,Buy,100,9052265000,,-2.3988264,26000,Consumer Cyclicals
NWSA,15.72,0,0,Buy,900,9052265000,,-2.3988264,26000,Consumer Cyclicals
IPG,23.765,-0.021034919,-0.005,Buy,2575,8968937000,18.50695,1.3055063,50200,Consumer Cyclicals
PSO,11.69,0.08561644,0.01,Buy,1800,8940296000,17.7538,0.6458793,30339,Consumer Cyclicals
ZAYO,36.43,0,0,Buy,100,8940249000,70.04766,0.5246636,3794,Telecommunications Services
LDOS,59.36,-0.06734007,-0.04,Strong Buy,3300,8862097000,32.0674,1.8478801,31000,Technology
SLG,101.295,-0.014806041,-0.015,Buy,800,8835100000,53.24094,1.8902309,1065,Financials
AVY,102.39,-0.20467836,-0.21,Buy,2980,8806478000,19.56131,5.1972947,30000,Basic Materials
Y,582.0301,0.0017353356,0.0101,Buy,148,8764826000,79.40222,7.313051,4402,Financials
WRB,72.47,0.034508936,0.025,Buy,300,8718607000,16.21695,4.521646,7722,Financials
STE,104.57,0.03348161,0.035,Buy,300,8708205000,32.59846,3.190512,12000,Healthcare
CPT,91.16,0.016457293,0.015,Buy,200,8659570000,42.92752,2.1384523,1600,Financials
BSMX,6.65,0,0,Buy,3226,8659383000,11.15885,0.5845319,16828,Financials
NBIX,98.64,0.23371609,0.23,Strong Buy,100,8642643000,,-1.1952076,400,Healthcare
RGA,134.31,0.089425445,0.12,Buy,200,8571642400,11.79797,11.508605,2640,Financials
JWN,52.54,0.03808073,0.02,Strong Buy,1153,8567939000,17.58403,3.010329,75000,Consumer Cyclicals
NTNX,52.69,0.11400342,0.06,Strong Buy,1601,8540309000,,-1.8810034,3709,Technology
PAGS,27.81,0.18011527,0.05,Buy,6200,8529068000,39.30082,0.7061259,1068,Industrials
AA,47.0812,-0.06113352,-0.0288,Buy,1547,8504558000,54.05185,0.8767528,14600,Basic Materials
BIO,289.66,0.16252291,0.47,Buy,400,8497833000,12.48237,23.325842,8150,Healthcare
BIO.B,285.75,-2.4693098,-7.2347,Buy,300,8497833000,12.48237,23.325842,8150,Healthcare
CDK,65.88,0.030367445,0.02,Strong Buy,100,8479695000,28.10041,2.3544433,8900,Technology
SRPT,134.7954,0.074538775,0.1004,Buy,300,8462260000,,-2.8430471,255,Healthcare
MBT,9.085,0,0,Buy,500,8412912600,9.03194,0.97038406,66870,Telecommunications Services
ST,48.52,0.041237112,0.02,Buy,100,8409124000,19.26012,2.486513,22100,Technology
SHI,60.205,-0.09127116,-0.055,Buy,200,8379397600,6.84587,8.591725,10361,Energy
ATH,44.15,0,0,Buy,100,8212232700,6.41691,6.856456,1125,Financials
MGP,30.64,0.19620667,0.06,Buy,800,8199941600,43.38654,0.71075994,,Financials
BGNE,155.89,0.24435727,0.38,Strong Buy,380,8189795300,,-2.885812,900,Healthcare
ARNC,17.16,-0.03029385,-0.0052,Buy,100,8165854000,994.7307,0.017032072,41500,Basic Materials
QGEN,36.45,0,0,Buy,500,8120806000,,-0.026914263,4700,Healthcare
RHI,65.68,-0.015223017,-0.01,Buy,200,8105138000,22.7099,2.8623953,17200,Industrials
UNM,37.5,0.040016007,0.015,Buy,100,8081827000,8.27077,4.469104,9400,Financials
WEX,191.78,0.046950806,0.09,Strong Buy,200,8043286000,124.9222,1.5333252,3300,Industrials
ELS,91.53,0.010926574,0.01,Strong Buy,100,8042945000,42.49134,2.1974065,4100,Financials
DOCU,52.62,0.1617969,0.085,Buy,200,8034710000,,,2255,Technology
TSU,16.88,0.059276823,0.01,Strong Buy,100,8025488400,23.0833,0.7188357,9681,Telecommunications Services
VOYA,47.7,-0.020959966,-0.01,Buy,700,8024811000,62.81976,0.7726557,6300,Financials
PHM,29,0.051750906,0.015,Buy,1700,8020665000,12.01857,2.363569,4810,Consumer Cyclicals
VRX,23.65,0.02114612,0.005,Strong Buy,200,7954745300,,-5.3775578,20700,Healthcare
